,Time,Value,Factor,Baseline,Mass
4114,2023-01-18 13:18:47.480137,-745630,6.700627450980402,0,-111277.78785715104
4115,2023-01-18 13:18:47.689310,-745647,6.700627450980402,0,-111280.32493298824
4116,2023-01-18 13:18:47.887528,-745573,6.700627450980402,0,-111269.13195135353
4117,2023-01-18 13:18:48.091770,-745614,6.700627450980402,0,-111275.40002106896
4118,2023-01-18 13:18:48.292641,-745626,6.700627450980402,0,-111277.0416583754
4119,2023-01-18 13:18:48.480919,-745643,6.700627450980402,0,-111279.72797396772
4120,2023-01-18 13:18:48.685657,-745583,6.700627450980402,0,-111270.62434890482
4121,2023-01-18 13:18:48.888729,-745629,6.700627450980402,0,-111277.48937764078
4122,2023-01-18 13:18:49.093252,-745603,6.700627450980402,0,-111273.60914400742
4123,2023-01-18 13:18:49.291475,-745674,6.700627450980402,0,-111284.20516662164
4124,2023-01-18 13:18:49.483935,-745601,6.700627450980402,0,-111273.31066449716
4125,2023-01-18 13:18:49.695214,-745636,6.700627450980402,0,-111278.5340559267
4126,2023-01-18 13:18:49.891786,-745636,6.700627450980402,0,-111278.5340559267
4127,2023-01-18 13:18:50.086947,-745618,6.700627450980402,0,-111275.84774033436
4128,2023-01-18 13:18:50.282465,-745658,6.700627450980402,0,-111281.81733053956
4129,2023-01-18 13:18:50.490510,-745651,6.700627450980402,0,-111280.77265225364
4130,2023-01-18 13:18:50.692846,-745665,6.700627450980402,0,-111282.86200882548
4131,2023-01-18 13:18:50.891803,-745675,6.700627450980402,0,-111284.35440637676
4132,2023-01-18 13:18:51.085147,-745629,6.700627450980402,0,-111277.48937764078
4133,2023-01-18 13:18:51.292559,-745633,6.700627450980402,0,-111278.0863366613
4134,2023-01-18 13:18:51.491816,-745642,6.700627450980402,0,-111279.5787342126
4135,2023-01-18 13:18:51.698854,-745663,6.700627450980402,0,-111282.71276907032
4136,2023-01-18 13:18:51.885544,-745628,6.700627450980402,0,-111277.34013788568
4137,2023-01-18 13:18:52.089163,-745653,6.700627450980402,0,-111281.0711317639
4138,2023-01-18 13:18:52.300701,-745671,6.700627450980402,0,-111283.75744735624
4139,2023-01-18 13:18:52.491438,-745634,6.700627450980402,0,-111278.23557641644
4140,2023-01-18 13:18:52.699065,-745604,6.700627450980402,0,-111273.75838376254
4141,2023-01-18 13:18:52.887399,-745632,6.700627450980402,0,-111277.9370969062
4142,2023-01-18 13:18:53.093801,-745656,6.700627450980402,0,-111281.5188510293
4143,2023-01-18 13:18:53.291699,-745609,6.700627450980402,0,-111274.5045825382
4144,2023-01-18 13:18:53.496561,-745639,6.700627450980402,0,-111279.1310149472
4145,2023-01-18 13:18:53.703025,-745665,6.700627450980402,0,-111282.86200882548
4146,2023-01-18 13:18:53.896720,-745588,6.700627450980402,0,-111271.37054768048
4147,2023-01-18 13:18:54.104182,-745684,6.700627450980402,0,-111285.69756417292
4148,2023-01-18 13:18:54.304386,-745608,6.700627450980402,0,-111274.35534278306
4149,2023-01-18 13:18:54.500467,-745659,6.700627450980402,0,-111282.1158100498
4150,2023-01-18 13:18:54.704970,-745682,6.700627450980402,0,-111285.39908466268
4151,2023-01-18 13:18:54.901724,-745608,6.700627450980402,0,-111274.35534278306
4152,2023-01-18 13:18:55.090869,-745622,6.700627450980402,0,-111276.59393911
4153,2023-01-18 13:18:55.305321,-745667,6.700627450980402,0,-111283.16048833572
4154,2023-01-18 13:18:55.496225,-745538,6.700627450980402,0,-111263.90855992398
4155,2023-01-18 13:18:55.697047,-745752,6.700627450980402,0,-111295.84586752176
4156,2023-01-18 13:18:55.907451,-745568,6.700627450980402,0,-111268.38575257787
4157,2023-01-18 13:18:56.103307,-745591,6.700627450980402,0,-111271.81826694586
4158,2023-01-18 13:18:56.308646,-745593,6.700627450980402,0,-111272.11674645611
4159,2023-01-18 13:18:56.497863,-745641,6.700627450980402,0,-111279.28025470236
4160,2023-01-18 13:18:56.708733,-745638,6.700627450980402,0,-111278.83253543696
4161,2023-01-18 13:18:56.900380,-745683,6.700627450980402,0,-111285.5483244178
4162,2023-01-18 13:18:57.103847,-745659,6.700627450980402,0,-111281.96657029468
4163,2023-01-18 13:18:57.309749,-745677,6.700627450980402,0,-111284.65288588702
4164,2023-01-18 13:18:57.498728,-745629,6.700627450980402,0,-111277.48937764078
4165,2023-01-18 13:18:57.710683,-745678,6.700627450980402,0,-111284.80212564216
4166,2023-01-18 13:18:57.910740,-745600,6.700627450980402,0,-111273.16142474202
4167,2023-01-18 13:18:58.099261,-745593,6.700627450980402,0,-111272.26598621123
4168,2023-01-18 13:18:58.307984,-745576,6.700627450980402,0,-111269.72891037403
4169,2023-01-18 13:18:58.500387,-745638,6.700627450980402,0,-111278.83253543696
4170,2023-01-18 13:18:58.712413,-745609,6.700627450980402,0,-111274.5045825382
4171,2023-01-18 13:18:58.907698,-745695,6.700627450980402,0,-111287.33920147936
4172,2023-01-18 13:18:59.104807,-745670,6.700627450980402,0,-111283.60820760112
4173,2023-01-18 13:18:59.308163,-745629,6.700627450980402,0,-111277.48937764078
4174,2023-01-18 13:18:59.504067,-745601,6.700627450980402,0,-111273.31066449716
4175,2023-01-18 13:18:59.713754,-745677,6.700627450980402,0,-111284.65288588702
4176,2023-01-18 13:18:59.901146,-745674,6.700627450980402,0,-111284.20516662164
4177,2023-01-18 13:19:00.105103,-745646,6.700627450980402,0,-111280.026453478
4178,2023-01-18 13:19:00.307450,-745687,6.700627450980402,0,-111286.14528343832
4179,2023-01-18 13:19:00.507477,-745604,6.700627450980402,0,-111273.75838376254
4180,2023-01-18 13:19:00.716517,-745601,6.700627450980402,0,-111273.45990425228
4181,2023-01-18 13:19:00.914666,-745637,6.700627450980402,0,-111278.68329568184
4182,2023-01-18 13:19:01.109215,-745639,6.700627450980402,0,-111278.9817751921
4183,2023-01-18 13:19:01.306568,-745688,6.700627450980402,0,-111286.29452319344
4184,2023-01-18 13:19:01.510727,-745724,6.700627450980402,0,-111291.66715437813
4185,2023-01-18 13:19:01.717954,-745581,6.700627450980402,0,-111270.47510914967
4186,2023-01-18 13:19:01.915107,-745597,6.700627450980402,0,-111272.71370547664
4187,2023-01-18 13:19:02.107614,-745616,6.700627450980402,0,-111275.5492608241
4188,2023-01-18 13:19:02.307393,-745617,6.700627450980402,0,-111275.69850057924
4189,2023-01-18 13:19:02.519973,-745642,6.700627450980402,0,-111279.42949445748
4190,2023-01-18 13:19:02.719756,-745653,6.700627450980402,0,-111281.0711317639
4191,2023-01-18 13:19:02.918043,-745661,6.700627450980402,0,-111282.26504980496
4192,2023-01-18 13:19:03.120917,-745689,6.700627450980402,0,-111286.44376294858
4193,2023-01-18 13:19:03.306525,-745689,6.700627450980402,0,-111286.44376294858
4194,2023-01-18 13:19:03.520021,-745608,6.700627450980402,0,-111274.35534278306
4195,2023-01-18 13:19:03.917151,-745605,6.700627450980402,0,-111274.0568632728
4196,2023-01-18 13:19:04.120529,-745609,6.700627450980402,0,-111274.65382229332
4197,2023-01-18 13:19:04.322532,-745649,6.700627450980402,0,-111280.4741727434
4198,2023-01-18 13:19:04.522884,-745605,6.700627450980402,0,-111274.0568632728
4199,2023-01-18 13:19:04.723420,-745495,6.700627450980402,0,-111257.64049020852
4200,2023-01-18 13:19:04.916823,-745374,6.700627450980402,0,-111239.43324008273
4201,2023-01-18 13:19:05.110491,-745306,6.700627450980402,0,-111229.28493673388
4202,2023-01-18 13:19:05.322482,-745347,6.700627450980402,0,-111235.4037666942
4203,2023-01-18 13:19:05.511868,-745353,6.700627450980402,0,-111236.29920522498
4204,2023-01-18 13:19:05.725294,-745323,6.700627450980402,0,-111231.8220125711
4205,2023-01-18 13:19:05.916918,-745271,6.700627450980402,0,-111224.06154530434
4206,2023-01-18 13:19:06.120943,-745334,6.700627450980402,0,-111233.46364987752
4207,2023-01-18 13:19:06.324380,-745292,6.700627450980402,0,-111227.19558016206
4208,2023-01-18 13:19:06.517906,-745326,6.700627450980402,0,-111232.26973183648
4209,2023-01-18 13:19:06.726836,-745310,6.700627450980402,0,-111230.03113550952
4210,2023-01-18 13:19:06.920028,-745268,6.700627450980402,0,-111223.61382603896
4211,2023-01-18 13:19:07.124978,-745248,6.700627450980402,0,-111220.62903093635
4212,2023-01-18 13:19:07.322682,-745269,6.700627450980402,0,-111223.9123055492
4213,2023-01-18 13:19:07.515820,-745331,6.700627450980402,0,-111233.01593061212
4214,2023-01-18 13:19:07.728523,-745347,6.700627450980402,0,-111235.4037666942
4215,2023-01-18 13:19:07.924769,-745285,6.700627450980402,0,-111226.30014163128
4216,2023-01-18 13:19:08.127764,-745341,6.700627450980402,0,-111234.50832816344
4217,2023-01-18 13:19:08.323459,-745269,6.700627450980402,0,-111223.9123055492
4218,2023-01-18 13:19:08.520346,-745301,6.700627450980402,0,-111228.53873795824
4219,2023-01-18 13:19:08.729875,-745265,6.700627450980402,0,-111223.16610677355
4220,2023-01-18 13:19:08.915840,-745284,6.700627450980402,0,-111226.00166212102
4221,2023-01-18 13:19:09.116878,-745309,6.700627450980402,0,-111229.73265599928
4222,2023-01-18 13:19:09.322893,-745304,6.700627450980402,0,-111228.98645722364
4223,2023-01-18 13:19:09.525613,-745264,6.700627450980402,0,-111223.01686701844
4224,2023-01-18 13:19:09.732400,-745286,6.700627450980402,0,-111226.4493813864
4225,2023-01-18 13:19:09.931839,-745310,6.700627450980402,0,-111229.8818957544
4226,2023-01-18 13:19:10.125322,-745265,6.700627450980402,0,-111223.16610677355
4227,2023-01-18 13:19:10.321735,-745315,6.700627450980402,0,-111230.77733428516
4228,2023-01-18 13:19:10.534429,-745357,6.700627450980402,0,-111236.8961642455
4229,2023-01-18 13:19:10.734678,-745298,6.700627450980402,0,-111228.09101869284
4230,2023-01-18 13:19:10.933184,-745273,6.700627450980402,0,-111224.50926456972
4231,2023-01-18 13:19:11.123218,-745343,6.700627450980402,0,-111234.80680767368
4232,2023-01-18 13:19:11.321556,-745320,6.700627450980402,0,-111231.3742933057
4233,2023-01-18 13:19:11.525913,-745300,6.700627450980402,0,-111228.3894982031
4234,2023-01-18 13:19:11.736226,-745313,6.700627450980402,0,-111230.3296150198
4235,2023-01-18 13:19:11.930839,-745315,6.700627450980402,0,-111230.77733428516
4236,2023-01-18 13:19:12.137376,-745329,6.700627450980402,0,-111232.71745110188
4237,2023-01-18 13:19:12.337335,-745300,6.700627450980402,0,-111228.3894982031
4238,2023-01-18 13:19:12.525526,-745361,6.700627450980402,0,-111237.49312326602
4239,2023-01-18 13:19:12.738078,-745314,6.700627450980402,0,-111230.62809453004
4240,2023-01-18 13:19:12.936787,-745352,6.700627450980402,0,-111236.14996546986
4241,2023-01-18 13:19:13.125067,-745337,6.700627450980402,0,-111233.91136914292
4242,2023-01-18 13:19:13.337594,-745323,6.700627450980402,0,-111231.8220125711
4243,2023-01-18 13:19:13.526054,-745318,6.700627450980402,0,-111231.07581379544
4244,2023-01-18 13:19:13.740041,-745279,6.700627450980402,0,-111225.25546334538
4245,2023-01-18 13:19:13.931618,-745309,6.700627450980402,0,-111229.73265599928
4246,2023-01-18 13:19:14.135920,-745342,6.700627450980402,0,-111234.65756791856
4247,2023-01-18 13:19:14.338170,-745294,6.700627450980402,0,-111227.49405967232
4248,2023-01-18 13:19:14.531313,-745284,6.700627450980402,0,-111226.00166212102
4249,2023-01-18 13:19:14.741891,-745292,6.700627450980402,0,-111227.19558016206
4250,2023-01-18 13:19:14.933674,-745361,6.700627450980402,0,-111237.49312326602
4251,2023-01-18 13:19:15.142551,-745269,6.700627450980402,0,-111223.9123055492
4252,2023-01-18 13:19:15.340466,-745281,6.700627450980402,0,-111225.55394285564
4253,2023-01-18 13:19:15.529379,-745309,6.700627450980402,0,-111229.73265599928
4254,2023-01-18 13:19:15.742901,-745350,6.700627450980402,0,-111235.8514859596
4255,2023-01-18 13:19:15.934517,-745362,6.700627450980402,0,-111237.64236302116
4256,2023-01-18 13:19:16.134858,-745281,6.700627450980402,0,-111225.70318261076
4257,2023-01-18 13:19:16.331376,-745298,6.700627450980402,0,-111228.09101869284
4258,2023-01-18 13:19:16.545630,-745284,6.700627450980402,0,-111226.00166212102
4259,2023-01-18 13:19:16.743125,-745271,6.700627450980402,0,-111224.06154530434
4260,2023-01-18 13:19:16.940881,-745334,6.700627450980402,0,-111233.46364987752
4261,2023-01-18 13:19:17.145323,-745320,6.700627450980402,0,-111231.3742933057
4262,2023-01-18 13:19:17.337055,-745331,6.700627450980402,0,-111233.16517036724
4263,2023-01-18 13:19:17.531837,-745290,6.700627450980402,0,-111227.04634040692
4264,2023-01-18 13:19:17.743223,-745281,6.700627450980402,0,-111225.55394285564
4265,2023-01-18 13:19:17.946589,-745321,6.700627450980402,0,-111231.52353306084
4266,2023-01-18 13:19:18.148298,-745261,6.700627450980402,0,-111222.71838750815
4267,2023-01-18 13:19:18.337786,-745293,6.700627450980402,0,-111227.3448199172
4268,2023-01-18 13:19:18.539869,-745318,6.700627450980402,0,-111231.22505355056
4269,2023-01-18 13:19:18.749535,-745288,6.700627450980402,0,-111226.59862114154
4270,2023-01-18 13:19:18.948388,-745256,6.700627450980402,0,-111221.97218873251
4271,2023-01-18 13:19:19.148455,-745334,6.700627450980402,0,-111233.46364987752
4272,2023-01-18 13:19:19.337940,-745320,6.700627450980402,0,-111231.3742933057
4273,2023-01-18 13:19:19.551077,-745290,6.700627450980402,0,-111227.04634040692
4274,2023-01-18 13:19:19.742850,-745268,6.700627450980402,0,-111223.61382603896
4275,2023-01-18 13:19:19.942202,-745273,6.700627450980402,0,-111224.50926456972
4276,2023-01-18 13:19:20.145719,-745335,6.700627450980402,0,-111233.76212938776
4277,2023-01-18 13:19:20.337707,-745317,6.700627450980402,0,-111230.9265740403
4278,2023-01-18 13:19:20.541967,-745306,6.700627450980402,0,-111229.28493673388
4279,2023-01-18 13:19:20.753146,-745302,6.700627450980402,0,-111228.68797771336
4280,2023-01-18 13:19:20.947782,-745293,6.700627450980402,0,-111227.3448199172
4281,2023-01-18 13:19:21.141800,-745331,6.700627450980402,0,-111233.01593061212
4282,2023-01-18 13:19:21.352440,-745288,6.700627450980402,0,-111226.59862114154
4283,2023-01-18 13:19:21.552468,-745293,6.700627450980402,0,-111227.3448199172
4284,2023-01-18 13:19:21.742706,-745337,6.700627450980402,0,-111233.91136914292
4285,2023-01-18 13:19:21.949459,-745339,6.700627450980402,0,-111234.20984865316
4286,2023-01-18 13:19:22.153765,-745252,6.700627450980402,0,-111221.375229712
4287,2023-01-18 13:19:22.352248,-745312,6.700627450980402,0,-111230.18037526468
4288,2023-01-18 13:19:22.555896,-745298,6.700627450980402,0,-111228.09101869284
4289,2023-01-18 13:19:22.756739,-745331,6.700627450980402,0,-111233.01593061212
4290,2023-01-18 13:19:22.946989,-745302,6.700627450980402,0,-111228.68797771336
4291,2023-01-18 13:19:23.150415,-745318,6.700627450980402,0,-111231.22505355056
4292,2023-01-18 13:19:23.355984,-745327,6.700627450980402,0,-111232.4189715916
4293,2023-01-18 13:19:23.544842,-745300,6.700627450980402,0,-111228.3894982031
4294,2023-01-18 13:19:23.758481,-745294,6.700627450980402,0,-111227.49405967232
4295,2023-01-18 13:19:23.948128,-745277,6.700627450980402,0,-111224.95698383512
4296,2023-01-18 13:19:24.152365,-745289,6.700627450980402,0,-111226.74786089668
4297,2023-01-18 13:19:24.356741,-745271,6.700627450980402,0,-111224.06154530434
4298,2023-01-18 13:19:24.545231,-745349,6.700627450980402,0,-111235.70224620446
4299,2023-01-18 13:19:24.758471,-745357,6.700627450980402,0,-111236.8961642455
4300,2023-01-18 13:19:24.953325,-745357,6.700627450980402,0,-111236.8961642455
4301,2023-01-18 13:19:25.161650,-745361,6.700627450980402,0,-111237.49312326602
4302,2023-01-18 13:19:25.361992,-745312,6.700627450980402,0,-111230.18037526468
4303,2023-01-18 13:19:25.548736,-745383,6.700627450980402,0,-111240.77639787889
4304,2023-01-18 13:19:25.758388,-745364,6.700627450980402,0,-111237.9408425314
4305,2023-01-18 13:19:25.955351,-745284,6.700627450980402,0,-111226.00166212102
4306,2023-01-18 13:19:26.161855,-745294,6.700627450980402,0,-111227.64329942744
4307,2023-01-18 13:19:26.353141,-745288,6.700627450980402,0,-111226.59862114154
4308,2023-01-18 13:19:26.552723,-745366,6.700627450980402,0,-111238.23932204169
4309,2023-01-18 13:19:26.759211,-745268,6.700627450980402,0,-111223.61382603896
4310,2023-01-18 13:19:26.964383,-745331,6.700627450980402,0,-111233.16517036724
4311,2023-01-18 13:19:27.162880,-745354,6.700627450980402,0,-111236.44844498012
4312,2023-01-18 13:19:27.353374,-745363,6.700627450980402,0,-111237.79160277628
4313,2023-01-18 13:19:27.556660,-745306,6.700627450980402,0,-111229.434176489
4314,2023-01-18 13:19:27.759253,-745340,6.700627450980402,0,-111234.3590884083
4315,2023-01-18 13:19:27.964011,-745323,6.700627450980402,0,-111231.8220125711
4316,2023-01-18 13:19:28.166587,-745344,6.700627450980402,0,-111234.95604742882
4317,2023-01-18 13:19:28.352999,-745340,6.700627450980402,0,-111234.3590884083
4318,2023-01-18 13:19:28.558191,-745339,6.700627450980402,0,-111234.20984865316
4319,2023-01-18 13:19:28.759174,-745370,6.700627450980402,0,-111238.8362810622
4320,2023-01-18 13:19:28.963224,-745335,6.700627450980402,0,-111233.61288963264
4321,2023-01-18 13:19:29.154565,-745310,6.700627450980402,0,-111229.8818957544
4322,2023-01-18 13:19:29.368015,-745374,6.700627450980402,0,-111239.43324008273
4323,2023-01-18 13:19:29.559161,-745361,6.700627450980402,0,-111237.49312326602
4324,2023-01-18 13:19:29.758157,-745193,6.700627450980402,0,-111212.42084440422
4325,2023-01-18 13:19:29.962175,-745462,6.700627450980402,0,-111252.71557828924
4326,2023-01-18 13:19:30.156747,-745329,6.700627450980402,0,-111232.71745110188
4327,2023-01-18 13:19:30.368750,-745300,6.700627450980402,0,-111228.3894982031
4328,2023-01-18 13:19:30.561713,-745333,6.700627450980402,0,-111233.3144101224
4329,2023-01-18 13:19:30.769762,-745409,6.700627450980402,0,-111244.65663151225
4330,2023-01-18 13:19:30.968436,-745244,6.700627450980402,0,-111220.03207191583
4331,2023-01-18 13:19:31.170615,-745277,6.700627450980402,0,-111225.10622359024
4332,2023-01-18 13:19:31.367961,-745312,6.700627450980402,0,-111230.18037526468
4333,2023-01-18 13:19:31.566543,-745344,6.700627450980402,0,-111234.95604742882
4334,2023-01-18 13:19:31.773775,-745298,6.700627450980402,0,-111228.09101869284
4335,2023-01-18 13:19:31.962113,-745275,6.700627450980402,0,-111224.65850432486
4336,2023-01-18 13:19:32.171551,-745285,6.700627450980402,0,-111226.30014163128
4337,2023-01-18 13:19:32.369924,-745323,6.700627450980402,0,-111231.8220125711
4338,2023-01-18 13:19:32.573529,-745338,6.700627450980402,0,-111234.06060889804
4339,2023-01-18 13:19:32.776043,-745335,6.700627450980402,0,-111233.61288963264
4340,2023-01-18 13:19:32.965374,-745312,6.700627450980402,0,-111230.18037526468
4341,2023-01-18 13:19:33.174680,-745290,6.700627450980402,0,-111226.8971006518
4342,2023-01-18 13:19:33.372756,-745329,6.700627450980402,0,-111232.71745110188
4343,2023-01-18 13:19:33.576639,-745368,6.700627450980402,0,-111238.53780155192
4344,2023-01-18 13:19:33.773647,-745283,6.700627450980402,0,-111225.8524223659
4345,2023-01-18 13:19:33.968985,-745305,6.700627450980402,0,-111229.13569697874
4346,2023-01-18 13:19:34.173526,-745267,6.700627450980402,0,-111223.46458628382
4347,2023-01-18 13:19:34.378154,-745323,6.700627450980402,0,-111231.8220125711
4348,2023-01-18 13:19:34.563903,-745301,6.700627450980402,0,-111228.53873795824
4349,2023-01-18 13:19:34.773549,-745289,6.700627450980402,0,-111226.74786089668
4350,2023-01-18 13:19:34.973519,-745294,6.700627450980402,0,-111227.64329942744
4351,2023-01-18 13:19:35.177202,-745304,6.700627450980402,0,-111228.98645722364
4352,2023-01-18 13:19:35.368436,-745236,6.700627450980402,0,-111218.8381538748
4353,2023-01-18 13:19:35.568170,-745313,6.700627450980402,0,-111230.3296150198
4354,2023-01-18 13:19:35.773421,-745420,6.700627450980402,0,-111246.29826881867
4355,2023-01-18 13:19:35.974853,-745351,6.700627450980402,0,-111236.00072571472
4356,2023-01-18 13:19:36.178398,-745301,6.700627450980402,0,-111228.53873795824
4357,2023-01-18 13:19:36.368108,-745293,6.700627450980402,0,-111227.3448199172
4358,2023-01-18 13:19:36.575213,-745322,6.700627450980402,0,-111231.67277281596
4359,2023-01-18 13:19:36.773844,-745331,6.700627450980402,0,-111233.01593061212
4360,2023-01-18 13:19:36.976880,-745325,6.700627450980402,0,-111232.12049208136
4361,2023-01-18 13:19:37.182409,-745255,6.700627450980402,0,-111221.67370922226
4362,2023-01-18 13:19:37.384289,-745246,6.700627450980402,0,-111220.3305514261
4363,2023-01-18 13:19:37.575252,-745300,6.700627450980402,0,-111228.3894982031
4364,2023-01-18 13:19:37.773420,-745285,6.700627450980402,0,-111226.30014163128
4365,2023-01-18 13:19:37.976893,-745323,6.700627450980402,0,-111231.8220125711
4366,2023-01-18 13:19:38.186233,-745314,6.700627450980402,0,-111230.62809453004
4367,2023-01-18 13:19:38.383965,-745275,6.700627450980402,0,-111224.65850432486
4368,2023-01-18 13:19:38.586541,-745215,6.700627450980402,0,-111215.70411901709
4369,2023-01-18 13:19:38.773294,-745121,6.700627450980402,0,-111201.82482179
4370,2023-01-18 13:19:38.977554,-745022,6.700627450980402,0,-111186.90084627704
4371,2023-01-18 13:19:39.173558,-745077,6.700627450980402,0,-111195.10903280917
4372,2023-01-18 13:19:39.382733,-745059,6.700627450980402,0,-111192.42271721685
4373,2023-01-18 13:19:39.588206,-745040,6.700627450980402,0,-111189.58716186936
4374,2023-01-18 13:19:39.789293,-745042,6.700627450980402,0,-111189.88564137965
4375,2023-01-18 13:19:39.977072,-745017,6.700627450980402,0,-111186.1546475014
4376,2023-01-18 13:19:40.184890,-745061,6.700627450980402,0,-111192.7211967271
4377,2023-01-18 13:19:40.383085,-745084,6.700627450980402,0,-111196.15371109507
4378,2023-01-18 13:19:40.590507,-745015,6.700627450980402,0,-111185.85616799112
4379,2023-01-18 13:19:40.788944,-745019,6.700627450980402,0,-111186.45312701164
4380,2023-01-18 13:19:40.987841,-744935,6.700627450980402,0,-111173.91698758074
4381,2023-01-18 13:19:41.192088,-745002,6.700627450980402,0,-111183.91605117444
4382,2023-01-18 13:19:41.384682,-744990,6.700627450980402,0,-111182.12517411288
4383,2023-01-18 13:19:41.588575,-745035,6.700627450980402,0,-111188.84096309372
4384,2023-01-18 13:19:41.792320,-744978,6.700627450980402,0,-111180.48353680644
4385,2023-01-18 13:19:41.979874,-745011,6.700627450980402,0,-111185.2592089706
4386,2023-01-18 13:19:42.193353,-745006,6.700627450980402,0,-111184.51301019496
4387,2023-01-18 13:19:42.388326,-744970,6.700627450980402,0,-111179.14037901028
4388,2023-01-18 13:19:42.582793,-744995,6.700627450980402,0,-111183.02061264364
4389,2023-01-18 13:19:42.790812,-745015,6.700627450980402,0,-111185.85616799112
4390,2023-01-18 13:19:42.985104,-744988,6.700627450980402,0,-111181.82669460264
4391,2023-01-18 13:19:43.195306,-744939,6.700627450980402,0,-111174.51394660126
4392,2023-01-18 13:19:43.390684,-744999,6.700627450980402,0,-111183.61757166416
4393,2023-01-18 13:19:43.594667,-744968,6.700627450980402,0,-111178.84189950002
4394,2023-01-18 13:19:43.788903,-744995,6.700627450980402,0,-111183.02061264364
4395,2023-01-18 13:19:43.989255,-744984,6.700627450980402,0,-111181.2297355821
4396,2023-01-18 13:19:44.193909,-745018,6.700627450980402,0,-111186.30388725652
4397,2023-01-18 13:19:44.384093,-745010,6.700627450980402,0,-111185.10996921548
4398,2023-01-18 13:19:44.583900,-744990,6.700627450980402,0,-111182.274413868
4399,2023-01-18 13:19:44.789957,-744962,6.700627450980402,0,-111178.09570072436
4400,2023-01-18 13:19:44.999122,-744984,6.700627450980402,0,-111181.2297355821
4401,2023-01-18 13:19:45.198696,-744989,6.700627450980402,0,-111181.97593435776
4402,2023-01-18 13:19:45.396306,-744984,6.700627450980402,0,-111181.2297355821
4403,2023-01-18 13:19:45.588909,-745006,6.700627450980402,0,-111184.51301019496
4404,2023-01-18 13:19:45.789589,-745029,6.700627450980402,0,-111187.94552456294
4405,2023-01-18 13:19:45.994439,-745020,6.700627450980402,0,-111186.60236676678
4406,2023-01-18 13:19:46.201059,-744982,6.700627450980402,0,-111180.93125607184
4407,2023-01-18 13:19:46.397953,-744949,6.700627450980402,0,-111176.15558390768
4408,2023-01-18 13:19:46.590940,-744970,6.700627450980402,0,-111179.2896187654
4409,2023-01-18 13:19:46.789459,-745019,6.700627450980402,0,-111186.45312701164
4410,2023-01-18 13:19:46.993544,-745010,6.700627450980402,0,-111185.10996921548
4411,2023-01-18 13:19:47.202978,-745017,6.700627450980402,0,-111186.1546475014
4412,2023-01-18 13:19:47.397650,-744949,6.700627450980402,0,-111176.15558390768
4413,2023-01-18 13:19:47.602012,-744981,6.700627450980402,0,-111180.7820163167
4414,2023-01-18 13:19:47.804098,-744937,6.700627450980402,0,-111174.215467091
4415,2023-01-18 13:19:47.994334,-744982,6.700627450980402,0,-111181.08049582696
4416,2023-01-18 13:19:48.205203,-744988,6.700627450980402,0,-111181.82669460264
4417,2023-01-18 13:19:48.397799,-744990,6.700627450980402,0,-111182.274413868
4418,2023-01-18 13:19:48.601441,-745028,6.700627450980402,0,-111187.79628480782
4419,2023-01-18 13:19:48.801319,-744981,6.700627450980402,0,-111180.7820163167
4420,2023-01-18 13:19:49.006059,-744939,6.700627450980402,0,-111174.51394660126
4421,2023-01-18 13:19:49.206722,-745002,6.700627450980402,0,-111183.91605117444
4422,2023-01-18 13:19:49.399487,-744972,6.700627450980402,0,-111179.43885852056
4423,2023-01-18 13:19:49.599071,-744974,6.700627450980402,0,-111179.88657778592
4424,2023-01-18 13:19:49.804574,-744982,6.700627450980402,0,-111180.93125607184
4425,2023-01-18 13:19:50.008132,-745016,6.700627450980402,0,-111186.00540774626
4426,2023-01-18 13:19:50.207830,-744951,6.700627450980402,0,-111176.30482366282
4427,2023-01-18 13:19:50.396088,-744982,6.700627450980402,0,-111180.93125607184
4428,2023-01-18 13:19:50.596142,-744997,6.700627450980402,0,-111183.1698523988
4429,2023-01-18 13:19:50.809741,-745025,6.700627450980402,0,-111187.34856554242
4430,2023-01-18 13:19:51.009301,-744986,6.700627450980402,0,-111181.52821509236
4431,2023-01-18 13:19:51.210849,-744966,6.700627450980402,0,-111178.69265974488
4432,2023-01-18 13:19:51.404314,-745009,6.700627450980402,0,-111184.96072946036
4433,2023-01-18 13:19:51.608544,-744990,6.700627450980402,0,-111182.274413868
4434,2023-01-18 13:19:51.803853,-744986,6.700627450980402,0,-111181.52821509236
4435,2023-01-18 13:19:52.009194,-744949,6.700627450980402,0,-111176.15558390768
4436,2023-01-18 13:19:52.211791,-744961,6.700627450980402,0,-111177.79722121412
4437,2023-01-18 13:19:52.406920,-744994,6.700627450980402,0,-111182.7221331334
4438,2023-01-18 13:19:52.610866,-744987,6.700627450980402,0,-111181.6774548475
4439,2023-01-18 13:19:52.803874,-745006,6.700627450980402,0,-111184.51301019496
4440,2023-01-18 13:19:53.003994,-744949,6.700627450980402,0,-111176.15558390768
4441,2023-01-18 13:19:53.213704,-745043,6.700627450980402,0,-111190.03488113476
4442,2023-01-18 13:19:53.400143,-744932,6.700627450980402,0,-111173.46926831536
4443,2023-01-18 13:19:53.615514,-745007,6.700627450980402,0,-111184.66224995008
4444,2023-01-18 13:19:53.804845,-744977,6.700627450980402,0,-111180.1850572962
4445,2023-01-18 13:19:54.007247,-744972,6.700627450980402,0,-111179.43885852056
4446,2023-01-18 13:19:54.215880,-744988,6.700627450980402,0,-111181.82669460264
